		--- STARS OF CATALOGUE ---
? Col,24426,4721,0,000000,1,372181,-0,627917
Rigel,24436,10515,0,000000,1,372430,-0,143146
? Ori,24450,4001,0,000000,1,373287,0,089992
? Lep,24505,11046,0,000000,1,376219,-0,470253
? Aur,24504,7996,0,000000,1,376221,0,570506
? Ori,24555,10277,0,000000,1,379111,0,197944
? Aur,24575,8170,0,000000,1,380130,0,598863
Capella,24608,5295,0,000000,1,381816,0,802816
Omi Col,24659,4774,0,000000,1,385288,-0,609036
Tau Ori,24674,11831,0,000000,1,385820,-0,119457
? Lep,24679,4912,0,000000,1,386100,-0,235965
? Aur,24727,4209,0,000000,1,388305,0,582445
? Cam,24732,10421,0,000000,1,388500,1,278769
? Aur,24738,3805,0,000000,1,388678,0,746863
? Lep,24786,6079,0,000000,1,391206,-0,316429
? Aur,24799,12838,0,000000,1,391902,0,589021
Lam Aur,24813,5852,0,000000,1,392510,0,699860
? Ori,24817,6816,0,000000,1,392716,0,045305
? Tau,24822,4899,0,000000,1,393107,0,385657
Zet Pic,24829,6312,0,000000,1,393509,-0,883241
? Col,24831,10408,0,000000,1,393623,-0,477677
Lam Lep,24845,14491,0,000000,1,394411,-0,229978
Nu Lep,24873,11640,0,000000,1,396192,-0,214948
? Aur,24879,7545,0,000000,1,396330,0,592680
? Aur,24902,8820,0,000000,1,397330,0,717090
? Cam,24914,3479,0,000000,1,397908,1,093514
? Lep,24927,10766,0,000000,1,398221,-0,370704
? Aur,25001,9433,0,000000,1,401549,0,516092
? Ori,25028,12011,0,000000,1,402942,-0,007269
? Ori,25041,11813,0,000000,1,403795,0,147106
? Ori,25044,12859,0,000000,1,403954,-0,006675
? Lep,25045,5734,0,000000,1,403991,-0,432370
Rho Aur,25048,12084,0,000000,1,404147,0,729627
? Cam,25110,6361,0,000000,1,407443,1,382844
? Ori,25142,11505,0,000000,1,408626,0,061862
? Aur,25143,8774,0,000000,1,408649,0,716096
? Ori,25187,10611,0,000000,1,410699,-0,146880
? Col,25194,3613,0,000000,1,411100,-0,692519
? Cam,25197,10264,0,000000,1,411378,1,004339
? Lep,25202,14060,0,000000,1,411546,-0,243078
? Ori,25223,13780,0,000000,1,412430,-0,002789
? Ori,25247,4883,0,000000,1,413486,-0,136276
? Tau,25278,6195,0,000000,1,415568,0,303400
? Lep,25280,10137,0,000000,1,415788,-0,296283
Eta Ori,25281,14632,0,000000,1,415798,-0,041838
? Ori,25282,4838,0,000000,1,415819,-0,015557
? Aur,25291,9720,0,000000,1,416518,0,543550
Sig Aur,25292,3878,0,000000,1,416563,0,652497
Psi-1 Ori,25302,13584,0,000000,1,416977,0,032227
? Ori,25329,3729,0,000000,1,418207,-0,180273
Bellatrix,25336,14192,0,000000,1,418652,0,110823
? Lep,25397,6669,0,000000,1,422431,-0,343750
Alnath,25428,12103,0,000000,1,423717,0,499294
Lam Dor,25429,4776,0,000000,1,423845,-1,028217
? Aur,25471,8676,0,000000,1,425992,0,600250
Psi-2 Ori,25473,13560,0,000000,1,426096,0,054030
? Col,25488,7872,0,000000,1,427194,-0,714599
? Aur,25492,8361,0,000000,1,427408,0,527240
? Tau,25499,11407,0,000000,1,427541,0,313500
? Tau,25539,12292,0,000000,1,429576,0,382872
Phi Aur,25541,3950,0,000000,1,429635,0,601718
? Tau,25555,9941,0,000000,1,430123,0,277054
? Tau,25583,3602,0,000000,1,431287,0,300880
Nihal,25606,5259,0,000000,1,432241,-0,362321
? Col,25608,9812,0,000000,1,432285,-0,649799
? Tau,25695,10681,0,000000,1,436733,0,438954
? Ori,25708,4411,0,000000,1,437256,-0,060151
? Ori,25737,3660,0,000000,1,438732,-0,019063
? Ori,25751,13394,0,000000,1,439517,0,031228
? Pic,25768,5909,0,000000,1,440586,-0,821660
? Cam,25769,3510,0,000000,1,440639,1,100731
? Ori,25790,8998,0,000000,1,441799,0,268090
? Ori,25813,12350,0,000000,1,443318,0,103815
? Aur,25816,4488,0,000000,1,443435,0,723648
? Lep,25853,9977,0,000000,1,444815,-0,364140
Eps Col,25859,4450,0,000000,1,445187,-0,619077
? Ori,25861,13032,0,000000,1,445317,0,057459
? Pic,25887,4035,0,000000,1,446878,-0,801548
Gam Men,25918,4450,0,000000,1,448096,-1,332401
Ups Ori,25923,15260,0,000000,1,448322,-0,127436
Mintaka,25930,13010,0,000000,1,448652,-0,005220
? Tau,25945,3108,0,000000,1,449551,0,324531
? Tau,25950,10175,0,000000,1,449652,0,297720
? Ori,25980,13302,0,000000,1,451631,-0,027783
Chi Aur,25984,7584,0,000000,1,451799,0,561857
Arneb,25985,8078,0,000000,1,451810,-0,311058
? Col,25993,4262,0,000000,1,452362,-0,672185
? Dor,26001,4651,0,000000,1,452953,-1,120982
? Col,26019,4547,0,000000,1,453523,-0,613298
? Ori,26063,13010,0,000000,1,455273,-0,020177
? Tau,26064,10408,0,000000,1,455287,0,323588
Bet Dor,26069,5815,0,000000,1,455715,-1,090653
? Ori,26093,11884,0,000000,1,456934,0,249679
? Ori,26108,3741,0,000000,1,457644,-0,025661
? Ori,26126,9530,0,000000,1,458570,0,065745
? Men,26169,3493,0,000000,1,460607,-1,287028
Phi-1 Ori,26176,12629,0,000000,1,460931,0,165624
? Ori,26197,14299,0,000000,1,461786,-0,104882
? Ori,26199,14864,0,000000,1,461908,-0,104755
Lam Ori,26207,12691,0,000000,1,462315,0,173384
? Ori,26215,8579,0,000000,1,462676,0,178723
? Col,26219,4471,0,000000,1,462838,-0,577350
The-1 Ori,26220,10125,0,000000,1,462864,-0,094026
The-1 Ori,26221,9882,0,000000,1,462911,-0,094068
The-2 Ori,26235,11522,0,000000,1,463379,-0,094528
? Ori,26237,13188,0,000000,1,463398,-0,084445
Hatsya,26241,13830,0,000000,1,463603,-0,103147
? Tau,26248,11440,0,000000,1,463686,0,419570
? Ori,26268,7664,0,000000,1,464585,-0,084754
Alnilam,26311,13211,0,000000,1,467008,-0,020977
? Aur,26344,3553,0,000000,1,468638,0,949959
? Ori,26345,13881,0,000000,1,468672,-0,105850
Phi-2 Ori,26366,4863,0,000000,1,470032,0,162153
? Tau,26382,7887,0,000000,1,470711,0,297410
? Ori,26386,3660,0,000000,1,470759,0,192597
Pi Men,26394,5967,0,000000,1,471093,-1,404451
? Tau,26396,11168,0,000000,1,471083,0,469921
Zet Tau,26451,12448,0,000000,1,473253,0,369007
Nu-2 Col,26460,6453,0,000000,1,473685,-0,500730
? Ori,26487,10956,0,000000,1,474885,0,131623
? Ori,26535,13983,0,000000,1,477565,-0,114737
? Aur,26536,6624,0,000000,1,477573,0,532193
? Col,26545,11215,0,000000,1,477968,-0,710477
Sig Ori,26549,13348,0,000000,1,478059,-0,045380
? Ori,26563,8667,0,000000,1,478664,-0,125888
Ome Ori,26594,11539,0,000000,1,479977,0,071933
? Aur,26606,8623,0,000000,1,480498,0,509902
? Ori,26624,7500,0,000000,1,481432,-0,062216
Phakt,26634,11920,0,000000,1,481998,-0,594705
? Tau,26640,12488,0,000000,1,482381,0,451990
? Col,26649,4961,0,000000,1,482791,-0,569487
Alnitak,26727,13560,0,000000,1,486841,-0,033904
? Ori,26736,13512,0,000000,1,487218,-0,019701
? Ori,26762,7392,0,000000,1,488300,0,005895
? Tau,26777,12011,0,000000,1,489182,0,288575
? Lep,26865,9225,0,000000,1,493272,-0,390495
? Col,26868,10542,0,000000,1,493361,-0,605067
? Cam,26882,4214,0,000000,1,494180,1,146640
? Ori,26885,4421,0,000000,1,494339,0,025737
? Ori,26926,6639,0,000000,1,496177,-0,118616
? Lep,26966,10303,0,000000,1,498196,-0,323889
Gam Lep,27072,6476,0,000000,1,503005,-0,391798
Del Dor,27100,8033,0,000000,1,504358,-1,147301
Omi Aur,27196,9765,0,000000,1,509277,0,869632
Mu Col,27204,15679,0,000000,1,509702,-0,563854
? Pic,27243,4648,0,000000,1,511700,-0,813274
? Cam,27249,8452,0,000000,1,511919,0,979402
? Ori,27253,5363,0,000000,1,512249,0,020389
? Tau,27265,10956,0,000000,1,513018,0,276155
? Ori,27280,5028,0,000000,1,513501,0,166196
Zet Lep,27288,8989,0,000000,1,513880,-0,258692
? Tau,27316,9256,0,000000,1,515030,0,252869
Bet Pic,27321,8394,0,000000,1,515316,-0,891279
? Tau,27338,7455,0,000000,1,515978,0,309432
? Tau,27364,12609,0,000000,1,517193,0,242594
Saiph,27366,12859,0,000000,1,517374,-0,168766
? Ori,27386,7908,0,000000,1,518453,0,112646
? Ori,27435,5818,0,000000,1,520977,-0,071465
? Tau,27468,4692,0,000000,1,522870,0,428784
Tau Aur,27483,4868,0,000000,1,523559,0,683839
? Tau,27511,11061,0,000000,1,525195,0,220807
? Lep,27517,5078,0,000000,1,525457,-0,252788
Gam Pic,27530,4569,0,000000,1,526409,-0,980293
? Lep,27533,9487,0,000000,1,526690,-0,400935
Eps Dor,27534,12066,0,000000,1,526693,-1,167646
? Ori,27549,5061,0,000000,1,527358,0,172285
? Ori,27560,4015,0,000000,1,528113,0,077203
Kap Men,27566,11184,0,000000,1,528385,-1,385117
? Tau,27581,4728,0,000000,1,529265,0,249680
? Ori,27588,4858,0,000000,1,529347,0,035338
? Pic,27621,4840,0,000000,1,531033,-0,909471
Bet Col,27628,4417,0,000000,1,531351,-0,624275
? Tau,27629,4796,0,000000,1,531389,0,488131
Ups Aur,27639,3620,0,000000,1,531703,0,651105
Del Lep,27654,4781,0,000000,1,532929,-0,364409
? Ori,27658,13465,0,000000,1,533125,-0,131214
Nu Aur,27673,4446,0,000000,1,533664,0,683270
? Ori,27713,9027,0,000000,1,536452,-0,157811
? Pic,27737,5756,0,000000,1,537358,-0,997564
? Tau,27743,10838,0,000000,1,537511,0,247344
? Ori,27747,6174,0,000000,1,537592,0,346759
? Ori,27750,3980,0,000000,1,537812,0,032378
? Col,27766,4634,0,000000,1,538303,-0,656786
Lam Col,27810,12568,0,000000,1,540754,-0,589945
? Tau,27830,10226,0,000000,1,541682,0,481925
? Dor,27890,4690,0,000000,1,545051,-1,101122
Chi-1 Ori,27913,5991,0,000000,1,546288,0,353886
? Lep,27938,3759,0,000000,1,547789,-0,205498
? Ori,27939,4072,0,000000,1,547819,0,016906
? Pic,27947,7493,0,000000,1,548260,-0,918662
Xi Aur,27949,9519,0,000000,1,548309,0,972270
? Col,27955,3771,0,000000,1,548433,-0,697396
? Ori,27965,12389,0,000000,1,548739,0,344696
? Cam,27971,10002,0,000000,1,548822,1,045249
? Aur,27973,8623,0,000000,1,548907,0,553295
Betelgeuse,27989,3793,0,000000,1,549729,0,129278
Xi Col,28010,4510,0,000000,1,551155,-0,647878
? Ori,28011,4362,0,000000,1,551174,-0,080574
? Lep,28085,4499,0,000000,1,554380,-0,398633
Sig Col,28098,6977,0,000000,1,554866,-0,547727
Eta Lep,28103,7234,0,000000,1,555110,-0,247273
? Ori,28110,10625,0,000000,1,555382,0,165970
? Ori,28139,4491,0,000000,1,556939,0,201080
Gam Col,28199,12796,0,000000,1,560049,-0,615809
? Tau,28237,11374,0,000000,1,562045,0,452981
? Ori,28271,7989,0,000000,1,563847,0,032064
? Pic,28287,4600,0,000000,1,564800,-0,768548
? Ori,28296,10014,0,000000,1,565675,0,009651
? Ori,28302,5067,0,000000,1,565941,0,223546
? Mon,28325,8249,0,000000,1,566747,-0,166823
Eta Col,28328,4417,0,000000,1,567073,-0,747265
? Aur,28343,4320,0,000000,1,568017,0,871348
Del Aur,28358,4718,0,000000,1,568731,0,947446
Menkalinan,28360,9256,0,000000,1,568741,0,784481
The Aur,28380,11294,0,000000,1,569579,0,649482
Pi Aur,28404,3514,0,000000,1,570513,0,801747
? Ori,28413,4304,0,000000,1,571040,-0,053656
? Pic,28484,8109,0,000000,1,574373,-0,893893
? Aur,28499,10213,0,000000,1,575055,0,836046
? Col,28524,3677,0,000000,1,576345,-0,591873
? Aur,28562,3890,0,000000,1,578291,0,854504
? Mon,28574,12066,0,000000,1,578826,-0,184969
Mu Ori,28614,8402,0,000000,1,581195,0,168377
? Lep,28675,4059,0,000000,1,585021,-0,458752
? Ori,28691,11522,0,000000,1,585876,0,343665
Chi-2 Ori,28716,7894,0,000000,1,587899,0,351482
? Gem,28734,5177,0,000000,1,588774,0,406022
? Mon,28744,11030,0,000000,1,589231,-0,117093
? Col,28756,13256,0,000000,1,589724,-0,561515
? Pup,28790,6420,0,000000,1,591167,-0,786776
? Ori,28812,4632,0,000000,1,592481,0,094596
? Ori,28814,4646,0,000000,1,592494,0,072583
? Lep,28816,8194,0,000000,1,592550,-0,287708
? Aur,28823,7112,0,000000,1,592860,0,750171
? Mon,28854,7021,0,000000,1,594579,-0,178767
? Col,28855,9800,0,000000,1,594589,-0,619830
? Col,28899,9641,0,000000,1,597379,-0,519386
The Lep,28910,9585,0,000000,1,597654,-0,260669
Eta-1 Dor,28909,10434,0,000000,1,597658,-1,152609
? Lep,28943,9391,0,000000,1,599310,-0,403360
? Aur,28946,7788,0,000000,1,599529,0,671649
? Mon,28949,11956,0,000000,1,599793,-0,073196
? Lep,28984,3671,0,000000,1,601159,-0,380696
? Pic,28991,4201,0,000000,1,601585,-1,084802
? Col,28992,12235,0,000000,1,601606,-0,598858
The Col,29034,11489,0,000000,1,603640,-0,650186
Nu Ori,29038,12775,0,000000,1,603836,0,257758
? Lep,29048,3566,0,000000,1,604368,-0,334507
Pi-2 Col,29064,10038,0,000000,1,605184,-0,735727
Nu Dor,29134,11122,0,000000,1,608926,-1,201544
? Lep,29150,10251,0,000000,1,609911,-0,391432
? Ori,29151,9359,0,000000,1,609914,0,043628
? Gem,29196,3613,0,000000,1,612425,0,387293
? Lep,29205,4409,0,000000,1,612577,-0,254550
? Gem,29225,8225,0,000000,1,613265,0,403406
? Lep,29234,6605,0,000000,1,613554,-0,397487
? Cam,29246,4523,0,000000,1,614357,1,028622
? Col,29263,3561,0,000000,1,615186,-0,704307
Alp Men,29271,5554,0,000000,1,615468,-1,304687
Del Pic,29276,14326,0,000000,1,615732,-0,959384
? Lep,29294,4576,0,000000,1,616952,-0,473933
Eta-2 Dor,29353,3650,0,000000,1,619884,-1,144751
? Gem,29379,4493,0,000000,1,621142,0,426214
? Aur,29388,9027,0,000000,1,621454,0,850167
? Mon,29417,13608,0,000000,1,622561,-0,114324
Xi Ori,29426,13121,0,000000,1,622894,0,247990
? Ori,29433,11107,0,000000,1,623254,0,345410
? Ori,29434,12468,0,000000,1,623395,0,281529
? Aur,29451,3586,0,000000,1,624620,0,570607
? Cam,29490,4044,0,000000,1,626869,1,147003
? Ori,29575,4969,0,000000,1,631464,-0,065299
? Ori,29616,7774,0,000000,1,633961,0,312525
? Mon,29629,12589,0,000000,1,634552,-0,079735
? Ori,29650,6724,0,000000,1,635583,0,334343
Gam Mon,29651,4087,0,000000,1,635616,-0,109516
Eta Gem,29655,3649,0,000000,1,635712,0,392818
? CMa,29679,4082,0,000000,1,636857,-0,353816
? Ori,29678,14381,0,000000,1,636862,0,241747
? CMa,29692,4607,0,000000,1,637535,-0,322487
Kap Aur,29696,4692,0,000000,1,637897,0,514839
? Ori,29704,11589,0,000000,1,638074,0,281752
? Mon,29711,9056,0,000000,1,638404,-0,085778
? Ori,29716,6361,0,000000,1,638738,-0,008939
? Cam,29730,4052,0,000000,1,639193,1,047180
? CMa,29735,11215,0,000000,1,639510,-0,239431
? Ori,29736,9941,0,000000,1,639516,0,219057
? CMa,29771,12838,0,000000,1,641169,-0,290039
? Ori,29800,6719,0,000000,1,642545,0,214190
Kap Col,29807,4796,0,000000,1,643019,-0,613318
? Col,29808,8460,0,000000,1,643198,-0,685293
? Col,29842,4452,0,000000,1,645062,-0,658643
? Ori,29850,8970,0,000000,1,645454,0,173527
? Col,29852,8667,0,000000,1,645669,-0,650196
? Ori,29860,5928,0,000000,1,646146,0,089014
? CMa,29895,4133,0,000000,1,648007,-0,293493
? Lyn,29919,3341,0,000000,1,648960,1,073644
? CMa,29941,12754,0,000000,1,650334,-0,348489
? Mon,29996,4233,0,000000,1,653015,-0,163887
? Cam,29997,9823,0,000000,1,653029,1,209859
? CMa,30011,12589,0,000000,1,653625,-0,365221
? Lyn,30060,9742,0,000000,1,656418,1,029936
? Col,30069,11247,0,000000,1,656678,-0,600334
? Mon,30073,13054,0,000000,1,656812,-0,136536
? Ori,30093,3631,0,000000,1,658034,-0,051391
? Ori,30099,3679,0,000000,1,658370,0,255710
Zet CMa,30122,12691,0,000000,1,659429,-0,524705
? Col,30143,13165,0,000000,1,660698,-0,595928
? CMa,30214,10100,0,000000,1,664223,-0,205482
? Aur,30247,6634,0,000000,1,665780,0,932917
Del Col,30277,5111,0,000000,1,667286,-0,583575
? Ori,30318,7343,0,000000,1,669436,0,219392
Pi-1 Dor,30321,3778,0,000000,1,669571,-1,221452
Mirzam,30324,14632,0,000000,1,669843,-0,313390
Nu Pic,30342,7851,0,000000,1,670851,-0,983842
Mu Gem,30343,3620,0,000000,1,670980,0,392936
Eps Mon,30419,8048,0,000000,1,674504,0,080161
? CMa,30436,3704,0,000000,1,675219,-0,446414
Canopus,30438,8452,0,000000,1,675305,-0,919713
? Col,30444,4678,0,000000,1,675590,-0,640671
? CMa,30457,4250,0,000000,1,676267,-0,201238
? Pic,30463,10137,0,000000,1,676524,-1,052108
Psi-1 Aur,30520,3271,0,000000,1,679436,0,860236
? Mon,30545,6112,0,000000,1,681083,-0,016509
Pi-2 Dor,30565,4813,0,000000,1,681962,-1,216325
? Pup,30591,10956,0,000000,1,683054,-0,840845
? Lyn,30651,7880,0,000000,1,686123,0,982360
? Mon,30666,9328,0,000000,1,687121,-0,026308
? Lyn,30679,3737,0,000000,1,687797,1,019576
? Pic,30703,4159,0,000000,1,688906,-1,012328
? Mon,30717,4336,0,000000,1,689607,0,005223
? Mon,30720,3990,0,000000,1,689740,-0,004817
? Mon,30728,4660,0,000000,1,690093,0,050759
? Mon,30772,13010,0,000000,1,692793,-0,083115
Lam CMa,30788,12880,0,000000,1,693712,-0,568630
? Aur,30827,5344,0,000000,1,695448,0,532204
? CMa,30836,4476,0,000000,1,695691,-0,304839
? CMa,30840,12691,0,000000,1,695823,-0,564985
Bet Mon,30867,11796,0,000000,1,696538,-0,122750
Nu Gem,30883,11831,0,000000,1,697172,0,352768
? Pic,30932,4543,0,000000,1,699407,-0,992268
? Pup,30953,7038,0,000000,1,700902,-0,876837
? Aur,30972,3873,0,000000,1,701912,0,814817
? Mon,30986,3995,0,000000,1,702516,-0,175956
? CMa,31037,12609,0,000000,1,705062,-0,484671
? Lyn,31039,4907,0,000000,1,705123,1,015129
? Col,31072,5241,0,000000,1,707012,-0,615383
? Car,31079,6238,0,000000,1,707389,-0,904534
? CMa,31084,4190,0,000000,1,707735,-0,216280
? Mon,31119,8280,0,000000,1,709572,0,201488
? Mon,31121,3995,0,000000,1,709700,-0,142388
Xi-1 CMa,31125,14776,0,000000,1,709795,-0,408729
Mu Pic,31137,10896,0,000000,1,710300,-1,025448
? Mon,31159,4749,0,000000,1,711819,0,084753
? Col,31165,4786,0,000000,1,711977,-0,657932
? Mon,31167,7753,0,000000,1,712105,-0,102430
? Aur,31173,8257,0,000000,1,712400,0,566445
? CMa,31190,13121,0,000000,1,713257,-0,559037
? Mon,31216,9847,0,000000,1,714366,0,127984
? Gem,31277,4503,0,000000,1,717416,0,247054
? Mon,31278,12140,0,000000,1,717544,-0,021296
? Col,31299,3919,0,000000,1,718384,-0,632368
? CMa,31362,11326,0,000000,1,721719,-0,571006
? Car,31407,10394,0,000000,1,723410,-0,924599
Xi-2 CMa,31416,10583,0,000000,1,723759,-0,400811
? Aur,31434,10226,0,000000,1,724390,0,489082
? Mon,31446,10075,0,000000,1,724664,0,015537
? Mon,31448,3781,0,000000,1,724792,0,174329
? Col,31457,12103,0,000000,1,725274,-0,641930
Nu-1 CMa,31564,5140,0,000000,1,729538,-0,325677
? Aur,31579,2532,0,000000,1,730264,0,671001
? Mon,31583,11278,0,000000,1,730445,-0,090952
Nu-2 CMa,31592,4655,0,000000,1,730860,-0,336078
? CMa,31599,3702,0,000000,1,731265,-0,232496
? Col,31637,11778,0,000000,1,733245,-0,645609
? Lyn,31665,10051,0,000000,1,735031,0,992351
? Lyn,31676,4999,0,000000,1,735259,1,073050
Alhena,31681,10112,0,000000,1,735345,0,286221
Nu Pup,31685,11623,0,000000,1,735561,-0,753911
? CMa,31688,4354,0,000000,1,735701,-0,564435
Nu-3 CMa,31700,4436,0,000000,1,736124,-0,318304
? Aur,31737,10137,0,000000,1,738276,0,505872
? Pup,31765,4749,0,000000,1,739339,-0,841601
? Aur,31771,4005,0,000000,1,739478,0,687500
Psi-3 Aur,31789,11168,0,000000,1,740179,0,696431
? CMa,31827,3856,0,000000,1,742182,-0,246890
Psi-2 Aur,31832,4239,0,000000,1,742408,0,741571
? CMa,31870,4442,0,000000,1,744068,-0,531810
? Gem,31876,9401,0,000000,1,744436,0,226592
Zet Men,31897,8056,0,000000,1,745541,-1,410463
? Cam,31940,3811,0,000000,1,747427,1,361283
? Cam,31946,4264,0,000000,1,747674,1,252253
? Mon,31978,14436,0,000000,1,749595,0,172713
? Mon,31992,11472,0,000000,1,750088,0,008645
? Mon,32064,3756,0,000000,1,753793,-0,160004
? Gem,32104,9401,0,000000,1,755825,0,307969
Psi-4 Aur,32173,3825,0,000000,1,758782,0,777098
? Mon,32226,10737,0,000000,1,761230,0,068636
Eps Gem,32246,3988,0,000000,1,762486,0,438621
? Gem,32249,4374,0,000000,1,762731,0,230872
? CMa,32292,12047,0,000000,1,764853,-0,542283
? Gem,32311,3878,0,000000,1,766088,0,505638
Sirius,32349,10014,0,000000,1,767795,-0,291751
Xi Gem,32362,6659,0,000000,1,768409,0,225071
? CMa,32366,6429,0,000000,1,768816,-0,554904
? CMa,32385,12254,0,000000,1,769414,-0,540162
? Car,32402,3718,0,000000,1,771052,-0,914722
? CMa,32411,9276,0,000000,1,771465,-0,258241
? Lyn,32438,9185,0,000000,1,772538,1,037453
? Cam,32439,6277,0,000000,1,772557,1,388668
? Mon,32463,12967,0,000000,1,773867,0,149874
? Mon,32474,10766,0,000000,1,774347,-0,176407
Psi-5 Aur,32480,6067,0,000000,1,774734,0,760570
? Lyn,32489,4830,0,000000,1,775109,0,997790
? CMa,32492,10434,0,000000,1,775225,-0,251781
? Car,32494,4068,0,000000,1,775340,-0,894755
? Car,32531,3721,0,000000,1,777233,-0,969356
? Mon,32533,3956,0,000000,1,777315,0,140277
? Pup,32537,11215,0,000000,1,777429,-0,661998
? Mon,32558,3397,0,000000,1,778579,-0,157053
Psi-6 Aur,32562,4448,0,000000,1,778751,0,851537
? Mon,32578,4516,0,000000,1,779629,0,042100
Alp Pic,32607,7974,0,000000,1,781072,-1,081081
? Lyn,32609,10125,0,000000,1,781128,0,972222
? Mon,32617,7513,0,000000,1,781622,-0,023020
? CMa,32677,11505,0,000000,1,784435,-0,264325
? Mon,32698,11539,0,000000,1,785792,-0,039655
? Gem,32740,4125,0,000000,1,787604,0,569095
? Gem,32753,12216,0,000000,1,788223,0,282794
Kap CMa,32759,11849,0,000000,1,788269,-0,567380
? Car,32761,4999,0,000000,1,788331,-0,935888
? Pup,32765,6576,0,000000,1,788571,-0,813578
Tau Pup,32768,4295,0,000000,1,788683,-0,883391
? CMa,32809,3893,0,000000,1,790546,-0,298182
? CMa,32810,9086,0,000000,1,790660,-0,553375
? Gem,32814,4070,0,000000,1,790817,0,234104
Psi-7 Aur,32844,4201,0,000000,1,792304,0,729220
? Mon,32851,6901,0,000000,1,792586,-0,009440
? Pup,32855,3985,0,000000,1,792770,-0,599823
? Cam,32864,12528,0,000000,1,793114,1,179353
Iot Vol,32912,11743,0,000000,1,795288,-1,238545
? Gem,32921,10381,0,000000,1,795729,0,379804
? Pup,32938,8296,0,000000,1,796411,-0,632337
? Gem,32968,3843,0,000000,1,797688,0,411928
The Gem,33018,9008,0,000000,1,801132,0,592736
? Mon,33024,7658,0,000000,1,801287,0,146265
? Lyn,33048,5688,0,000000,1,802420,1,037573
? CMa,33077,7597,0,000000,1,803421,-0,332184
? CMa,33092,13881,0,000000,1,804446,-0,352980
? Cam,33104,11813,0,000000,1,805125,1,202328
Omi-1 CMa,33152,3464,0,000000,1,806994,-0,422094
The CMa,33160,3921,0,000000,1,807245,-0,210114
? Mon,33184,8427,0,000000,1,808209,-0,019670
? Gem,33202,7330,0,000000,1,809225,0,229996
? CMa,33248,9563,0,000000,1,810978,-0,356132
? Gem,33277,6075,0,000000,1,812137,0,442889
Pi CMa,33302,7021,0,000000,1,813501,-0,351448
? CMa,33316,12754,0,000000,1,814192,-0,400404
Mu CMa,33345,4344,0,000000,1,815626,-0,245104
Iot CMa,33347,10985,0,000000,1,815741,-0,297653
? Pup,33357,3557,0,000000,1,816305,-0,850344
? Mon,33372,11326,0,000000,1,817021,0,173775
Psi-9 Aur,33377,11231,0,000000,1,817474,0,807634
The Men,33384,9641,0,000000,1,817650,-1,386144
? Aur,33415,4529,0,000000,1,819220,0,815162
? Gem,33421,5056,0,000000,1,819544,0,587845
? Lyn,33449,5134,0,000000,1,820713,1,019670
? CMa,33478,6933,0,000000,1,821972,-0,429889
? Lyn,33485,9800,0,000000,1,822205,0,787040
? Pup,33558,12568,0,000000,1,825694,-0,595362
? CMa,33575,12733,0,000000,1,826480,-0,443561
Adhara,33579,13855,0,000000,1,826600,-0,505658
? Mon,33603,4612,0,000000,1,828016,0,062873
? Vol,33682,3956,0,000000,1,831909,-1,185366
? Cam,33694,4008,0,000000,1,832879,1,343509
? Gem,33715,3593,0,000000,1,833746,0,280631
? Mon,33729,11168,0,000000,1,834323,-0,146727
? Car,33779,3578,0,000000,1,836340,-0,897144
? CMa,33804,12796,0,000000,1,837391,-0,440096
? Cam,33827,4056,0,000000,1,838516,1,235838
Sig CMa,33856,3478,0,000000,1,840097,-0,487555
? Mon,33878,3532,0,000000,1,841059,-0,099869
? Gem,33914,4429,0,000000,1,842594,0,267664
Ome Gem,33927,4858,0,000000,1,843124,0,422639
? Gem,33929,3766,0,000000,1,843179,0,309892
? Gem,33937,3569,0,000000,1,843743,0,291024
? Mon,33971,13465,0,000000,1,845306,-0,073989
Omi-2 CMa,33977,11199,0,000000,1,845793,-0,415969
? Car,34000,12011,0,000000,1,846784,-1,032853
? Mon,34002,8783,0,000000,1,846989,0,159494
? Gem,34017,5987,0,000000,1,847900,0,512029
? Gem,34033,3965,0,000000,1,848454,0,191145
Gam CMa,34045,11778,0,000000,1,848994,-0,272852
? Pup,34059,8658,0,000000,1,849585,-0,865403
? Pup,34065,5875,0,000000,1,849856,-0,761104
? Pup,34081,8178,0,000000,1,850252,-0,738925
? Mon,34086,4139,0,000000,1,850431,-0,092921
Zet Gem,34088,4999,0,000000,1,850524,0,359019
? Car,34105,10542,0,000000,1,851382,-0,990470
? Gem,34182,10475,0,000000,1,855748,0,395098
? Mon,34215,3774,0,000000,1,857250,0,160322
? Gem,34267,4972,0,000000,1,859619,0,601684
? CMa,34301,9731,0,000000,1,861740,-0,197118
? Pup,34339,12650,0,000000,1,863654,-0,713722
? Car,34349,4752,0,000000,1,864106,-0,907018
? Gem,34358,3783,0,000000,1,864768,0,593574
? CMa,34360,11866,0,000000,1,864782,-0,416099
? CMi,34387,4356,0,000000,1,866738,0,130397
? Gem,34440,4695,0,000000,1,869105,0,278043
Wezen,34444,5702,0,000000,1,869210,-0,460648
Gam-1 Vol,34473,6694,0,000000,1,870582,-1,230406
Gam-2 Vol,34481,4728,0,000000,1,870763,-1,230438
? Pup,34495,13098,0,000000,1,871216,-0,692122
? CMa,34561,9652,0,000000,1,874292,-0,283346
? CMa,34579,12650,0,000000,1,874994,-0,440365
? Mon,34622,4695,0,000000,1,877224,-0,073951
? CMa,34624,4747,0,000000,1,877634,-0,479818
